  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  5.735453824875451530E-03  5.063547275697452067E+33 -2.006863365716067005E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.123371360754637570E+52  1.796335262175458498E+51  9.589569255161961854E+52 -2.336862613962560998E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.836278088919632137E+06  6.790161132812500000E+06  1.141319557097137317E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.852561159152210000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.304894443361428977E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.051135973644783533E-01  4.687492814445485578E+02  3.607120826410485481E+00  7.618743008184023324E+01  1.431990243080630698E+01  1.112810608634805121E+01  1.597717054602314235E+01  1.551240152525198290E+01  1.226726675610511386E+01  1.941270012648035603E+01  1.324086269887203574E+08  1.332044234633700401E+08  1.324054874784681350E+08 -1.695779904014148514E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.051135973644783533E-01
  5.741561565876397884E-03  5.063547520167423145E+33 -2.006313476588615560E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.124674544508678717E+52  1.795514576181767441E+51  9.590954538696353916E+52 -2.337176369738421599E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.851377534045445733E+06  6.820678710937500000E+06  1.141163068618232551E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.852756792982336875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.305062215559194168E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.087578248985379969E-01  4.678712830784530752E+02  3.615013946128165401E+00  7.618864940456211343E+01  1.431545591051242639E+01  1.112405135121895228E+01  1.597318716879019007E+01  1.550807936937889764E+01  1.226152679415089253E+01  1.941018573771108535E+01  1.332063834691211134E+08  1.332044234633700401E+08  1.324054874784681350E+08 -1.695629415392666586E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.087619994554833019E-01
  5.747669306877344238E-03  5.063547764637592525E+33 -2.005756367695376617E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.125977480352451477E+52  1.794776241602273302E+51  9.592331339179085180E+52 -2.337487990104634553E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.851377534045445733E+06  6.820678710937500000E+06  1.141006605700919712E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.852952530223555000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.305215898224010750E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.805419921875000000E+06  6.790161132812500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.115243842225208670E-01  4.669940242348855008E+02  3.622965654823650183E+00  7.618984775902700335E+01  1.431087880099472009E+01  1.112003590578198953E+01  1.596916888747981034E+01  1.550360854549068534E+01  1.225584515000362451E+01  1.940761794804383555E+01  1.332063834691211134E+08  1.332042107178767473E+08  1.324054874784681350E+08 -1.695478900251850792E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.115336008526858630E-01
  5.753777047878290592E-03  5.063548009107959055E+33 -2.005189626844149122E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.127280474078199554E+52  1.793799617707874256E+51  9.593732026475307176E+52 -2.337817590742089742E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.851377534045445733E+06  6.820678710937500000E+06  1.140850168861609636E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.853192674870776875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.307148889567396093E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.835937500000000000E+06  6.820678710937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.300056233586809218E-02  4.661186126375284289E+02  3.630973185033699036E+00  7.619098630098024216E+01  1.430617785238462325E+01  1.111606782882912725E+01  1.596512590429072986E+01  1.549899461513831511E+01  1.225023014495418749E+01  1.940500687090198539E+01  1.332063834691211134E+08  1.354758210809820294E+08  1.324054874784681350E+08 -1.695328334458082078E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.300056233586809218E-02
  5.759884788879236946E-03  5.063548253578528499E+33 -2.004611676090391415E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.128586090692308680E+52  1.792812367208134780E+51  9.595136399320459687E+52 -2.338182806436121098E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.851377534045445733E+06  6.820678710937500000E+06  1.140693769218948648E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.853433983118195000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.307387865200926426E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.835937500000000000E+06  6.820678710937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.300056190306767168E-02  4.652459871949997705E+02  3.639033512678808258E+00  7.619203194911281685E+01  1.430135957357872556E+01  1.111215475870295499E+01  1.596106811250996493E+01  1.549424301338189736E+01  1.224468950375513998E+01  1.940236209377442123E+01  1.354775772283730209E+08  1.354758210809820294E+08  1.324054874784681350E+08 -1.695177796917849251E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.300056190306767168E-02
  5.765992529880183300E-03  5.063548498049303739E+33 -2.004021968340581607E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.129895055959319453E+52  1.791913944897775801E+51  9.596535237999592643E+52 -2.338555180045191020E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.851377534045445733E+06  6.820678710937500000E+06  1.140537420230779639E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.853714194449068750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.307616185542687510E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.835937500000000000E+06  6.820678710937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.299923064183983346E-02  4.643768685949000883E+02  3.647143431842863937E+00  7.619295804389318505E+01  1.429642966790763303E+01  1.110830366081265907E+01  1.595700490712972552E+01  1.548935851243041917E+01  1.223923015924799707E+01  1.939969252662827159E+01  1.354775772283730209E+08  1.354758210809820294E+08  1.324054874784681350E+08 -1.695027266386737830E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.299923064183983346E-02
  5.772100270881129654E-03  5.063548742520277282E+33 -2.003420661568621971E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.131206037410437866E+52  1.791022526212483845E+51  9.597935392500353255E+52 -2.338937265472592110E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.851377534045445733E+06  6.820678710937500000E+06  1.140381130733297779E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.853981865561845000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.307844657412226445E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.835937500000000000E+06  6.820678710937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.299661797147912301E-02  4.635122497668263009E+02  3.655299541237795768E+00  7.619374571822960718E+01  1.429139823749179428E+01  1.110452044191869625E+01  1.595294494643437666E+01  1.548435055874625199E+01  1.223385781026015806E+01  1.939700618761937534E+01  1.354775772283730209E+08  1.354758210809820294E+08  1.324054874784681350E+08 -1.694876702166896562E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.299661797147912301E-02
  5.778208011882076008E-03  5.063548986991456046E+33 -2.002808901935557089E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.132517788770044668E+52  1.790122501755155465E+51  9.599337177486850493E+52 -2.339326272739464234E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.851377534045445733E+06  6.820678710937500000E+06  1.140224908755347661E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.854274216734793750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.308074948345373614E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.835937500000000000E+06  6.820678710937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.490543478074314754E-02  4.626530946243144626E+02  3.663498276598996739E+00  7.619438555332487795E+01  1.428627647096230291E+01  1.110080971986385734E+01  1.594889572876580175E+01  1.547922987712707155E+01  1.222857668686398114E+01  1.939430980898533718E+01  1.354773063689414859E+08  1.354758210809820294E+08  1.324054874784681350E+08 -1.694726091418651776E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.490543478074314754E-02
  5.784315752883022362E-03  5.063549231462837723E+33 -2.002189095041913836E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.133829836707302826E+52  1.789166368931863367E+51  9.600744869887575322E+52 -2.339714918047391849E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.851377534045445733E+06  6.820678710937500000E+06  1.140068758013593578E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.854537627654043125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.308297508097033804E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.835937500000000000E+06  6.820678710937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.838449659192574637E-02  4.618001946077737898E+02  3.671735900048801682E+00  7.619487821071800226E+01  1.428107502338681734E+01  1.109717464667235198E+01  1.594486314711517316E+01  1.547400680163525877E+01  1.222338938755315318E+01  1.939160837782191038E+01  1.354773063689414859E+08  1.362671844260595143E+08  1.332028049447961748E+08 -1.694575441646913006E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.838449659192574637E-02
  5.790423493883968716E-03  5.063549475934432690E+33 -2.001564752964243493E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.135142738646185320E+52  1.788140851682620451E+51  9.602160354732588456E+52 -2.340107968727600817E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.851377534045445733E+06  6.820678710937500000E+06  1.139912679067659477E+34  6.881713867187500000E+06  0.000000000000000000E+00  3.854611225348450000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.308499505096088762E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.835937500000000000E+06  6.820678710937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.018388944547391345E-01  4.609543814149810714E+02  3.680008757290079480E+00  7.619523759339558922E+01  1.427580623588324471E+01  1.109361663453470648E+01  1.594085193352870533E+01  1.546869359202123739E+01  1.221829657834507721E+01  1.938890572278282320E+01  1.362690188607152700E+08  1.362671844260595143E+08  1.354744161292231083E+08 -1.694424754472739837E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.018388944547391345E-01
  5.796531234884915069E-03  5.063549720406229419E+33 -2.000939914931025046E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.136457006498935351E+52  1.787120831357019049E+51  9.603576655799123053E+52 -2.340510283334958719E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.866794153396011330E+06  6.820678710937500000E+06  1.139756675720298068E+34  6.912231445312500000E+06  0.000000000000000000E+00  3.854602533095546250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.308676665719947241E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.835937500000000000E+06  6.820678710937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.051737748758369145E-01  4.601165162096537529E+02  3.688313304914126789E+00  7.619548831294653723E+01  1.427048393848946795E+01  1.109013532969871996E+01  1.593686544442435071E+01  1.546330421696996282E+01  1.221329700036737620E+01  1.938620424645910134E+01  1.362690188607152700E+08  1.362671844260595143E+08  1.354744161292231083E+08 -1.694274027430414131E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.051737748758369145E-01
  5.802638975885861423E-03  5.063549964878237133E+33 -2.000318389407590027E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.137771404918776065E+52  1.786342806950869995E+51  9.604968887840816988E+52 -2.340917167306491568E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.881894308447054587E+06  6.851196289062500000E+06  1.139600754086778643E+34  6.912231445312500000E+06  0.000000000000000000E+00  3.854539339746070000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.308842849999206890E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.835937500000000000E+06  6.820678710937500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.086004226688968705E-01  4.592873802761461661E+02  3.696646393181771462E+00  7.619566349582034093E+01  1.426512223329498674E+01  1.108672900286500607E+01  1.593290538955573332E+01  1.545785309213950143E+01  1.220838799104886796E+01  1.938350456829833846E+01  1.362690188607152700E+08  1.362671844260595143E+08  1.354744161292231083E+08 -1.694123299171451233E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.086150176275521018E-01
