  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  8.050287664234118817E-03  5.063639951996846974E+33 -1.696464893425414739E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.496362891758795500E+52  1.561555618847697441E+51  9.986050570921011115E+52 -2.441401311267888442E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.084990925135478418E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876435663157916250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.420372418681775232E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.133596832969100826E-01  3.281718977413212315E+02  5.894102017992075560E+00  8.103216684678072568E+01  1.329002359868137084E+01  1.059985111895933585E+01  1.652511913827006751E+01  1.431141584261745692E+01  1.144229900098025787E+01  1.984557915789312332E+01  2.910900600363520980E+08  2.910897336378312707E+08  2.910894317664259672E+08 -1.639417424508227281E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.133596832969100826E-01
  8.056395405235065171E-03  5.063640196602976352E+33 -1.695914328195915571E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.496950317005879391E+52  1.560945638742540992E+51  9.986699025376952808E+52 -2.441555285138231068E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.084848200216545396E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876539729008867500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.420535132096157061E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.131047861247603953E-01  3.279819648396417620E+02  5.898857402979142073E+00  8.109280900237662593E+01  1.328978534470470052E+01  1.059984032090532402E+01  1.652975675329921046E+01  1.431120137103047441E+01  1.144222533355732807E+01  1.985073175763147901E+01  2.910900600363520980E+08  2.910897336378312707E+08  2.910894317664259672E+08 -1.639286894588346117E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.131047861247603953E-01
  8.062503146236011525E-03  5.063640441209610133E+33 -1.695353792818085753E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.497539444875438540E+52  1.560372578980984717E+51  9.987345490421081620E+52 -2.441713759076577678E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.084705482375351604E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876653410319071875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.420705932048565131E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.128989317225743139E-01  3.277929497752440398E+02  5.903662717502307977E+00  8.115334193205494273E+01  1.328962774121674606E+01  1.059985086920071140E+01  1.653442852657200035E+01  1.431108567977110724E+01  1.144216718835193802E+01  1.985591989862125217E+01  2.925600608244776726E+08  2.925596867916228175E+08  2.910894317664259672E+08 -1.639156427943508761E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.128989317225743139E-01
  8.068610887236957879E-03  5.063640685816725836E+33 -1.694782562711478682E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.498129507816532046E+52  1.559818256071994303E+51  9.987991016851554631E+52 -2.441881871712462115E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.339646726491004229E+06  7.308959960937500000E+06  1.084562774706386554E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876748510910844375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.420882335654171314E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.128370888081052792E-01  3.276056007842720419E+02  5.908519379117953996E+00  8.121378203600023937E+01  1.328956202302090972E+01  1.059988411774890515E+01  1.653913489858045693E+01  1.431107927529965806E+01  1.144212602610612883E+01  1.986114360934328360E+01  2.925600608244776726E+08  2.972846422679581046E+08  2.910894747223353982E+08 -1.639026014322948583E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.128370888081052792E-01
  8.074718628237904233E-03  5.063640930424351129E+33 -1.694200125101916712E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.498719376708210435E+52  1.559201994424710832E+51  9.988642543106495165E+52 -2.442074034793027740E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.354799642239071429E+06  7.339477539062500000E+06  1.084420084063354229E+34  7.369995117187500000E+06  0.000000000000000000E+00  3.876838534175018750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.421058792339965075E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.132360773778087887E-01  3.274206197306500030E+02  5.913428641290900956E+00  8.127414895543458329E+01  1.328959854074821223E+01  1.059994149441493327E+01  1.654387570490166226E+01  1.431119170457295731E+01  1.144210346615656704E+01  1.986640234908666969E+01  2.972849844605717659E+08  2.972846422679581046E+08  2.910894747223353982E+08 -1.638895653244809222E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.132360773778087887E-01
  8.080826369238850587E-03  5.063641175032465838E+33 -1.693606070964920358E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.499308321643850251E+52  1.558490868506306322E+51  9.989302631832593438E+52 -2.442287755670355870E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.370163604064997286E+06  7.339477539062500000E+06  1.084277419403820384E+34  7.400512695312500000E+06  0.000000000000000000E+00  3.876947851053346250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.421231101413837028E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.139518371438211081E-01  3.272386532346977788E+02  5.918391562538130479E+00  8.133446511001450574E+01  1.328974663465852046E+01  1.060002446790125852E+01  1.654865019248466851E+01  1.431143150261903152E+01  1.144210125394912403E+01  1.987169503243309876E+01  2.972849844605717659E+08  2.972846422679581046E+08  2.910894747223353982E+08 -1.638765365566119728E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.139518371438211081E-01
  8.086934110239796941E-03  5.063641419641084950E+33 -1.693000061187780064E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.499895467871558362E+52  1.557805676201513439E+51  9.989958328489421971E+52 -2.442493340620444273E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.370163604064997286E+06  7.339477539062500000E+06  1.084134782162481460E+34  7.400512695312500000E+06  0.000000000000000000E+00  3.877069932008171875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.421394313866691552E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.145025066824945092E-01  3.270603396008602886E+02  5.923408981691940411E+00  8.139475524867788181E+01  1.329001538604789623E+01  1.060013451621643732E+01  1.655345705638255538E+01  1.431180709468118373E+01  1.144212122897412520E+01  1.987702007473593824E+01  2.972849844605717659E+08  2.972846422679581046E+08  2.972844317148224711E+08 -1.638635155675339205E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.145025066824945092E-01
  8.093041851240743295E-03  5.063641664250200972E+33 -1.692382077076426123E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.500480024400121707E+52  1.557173333924782601E+51  9.990606150444416739E+52 -2.442688286124057029E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.370163604064997286E+06  7.339477539062500000E+06  1.083992168696647377E+34  7.400512695312500000E+06  0.000000000000000000E+00  3.877180792484941875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.421547777676898879E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.147003732542288962E-01  3.268862487672195130E+02  5.928481489809260374E+00  8.145504588584475414E+01  1.329041264409071310E+01  1.060027308164894855E+01  1.655829447042632552E+01  1.431232574720199757E+01  1.144216527760129054E+01  1.988237542882919939E+01  2.972849844605717659E+08  2.972846422679581046E+08  2.972844317148224711E+08 -1.638505024749576514E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.147003732542288962E-01
  8.099149592241689649E-03  5.063641908859820243E+33 -1.691752474917858116E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.501061480877682085E+52  1.556610679505778355E+51  9.991243903562669143E+52 -2.442874477727224153E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.370163604064997286E+06  7.339477539062500000E+06  1.083849576421344759E+34  7.400512695312500000E+06  0.000000000000000000E+00  3.877287015578316875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.421691463533906520E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.147479911765622584E-01  3.267167604292195051E+02  5.933609403215815981E+00  8.151536468895352527E+01  1.329094305529950404E+01  1.060044151978254945E+01  1.656316012121393300E+01  1.431299137566119306E+01  1.144223527852103039E+01  1.988775862385655202E+01  2.972849844605717659E+08  2.972846422679581046E+08  2.972844317148224711E+08 -1.638374985700794351E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.147479911765622584E-01
  8.105257333242636003E-03  5.063642153469938153E+33 -1.691111776400674152E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.501638897704769724E+52  1.556131838650889432E+51  9.991869235674093837E+52 -2.443043958747366988E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.370163604064997286E+06  7.339477539062500000E+06  1.083707001061243212E+34  7.400512695312500000E+06  0.000000000000000000E+00  3.877379407524495625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.421826855273621259E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.147383747808539134E-01  3.265521666666490432E+02  5.938792744921046030E+00  8.157573991779428013E+01  1.329160972592298329E+01  1.060064105412949331E+01  1.656805126027729003E+01  1.431380645947805164E+01  1.144233305262673639E+01  1.989316682246738921E+01  2.972849325386180878E+08  2.972846422679581046E+08  2.972844317148224711E+08 -1.638245027473772530E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.147383747808539134E-01
  8.111365074243582357E-03  5.063642398080555278E+33 -1.690460638804719262E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.502211218665886541E+52  1.555671095703665811E+51  9.992487662128860698E+52 -2.443202066871632314E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.370163604064997286E+06  7.339477539062500000E+06  1.083564436887437735E+34  7.400512695312500000E+06  0.000000000000000000E+00  3.877470152485273125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.421957032794803903E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.146624889459058744E-01  3.263926702472439842E+02  5.944031229281840467E+00  8.163619984912705263E+01  1.329241409635593918E+01  1.060087272858948992E+01  1.657296475850983697E+01  1.431477195120260504E+01  1.144246030952182558E+01  1.989859687868856497E+01  2.972849325386180878E+08  2.972846422679581046E+08  2.972843848273132443E+08 -1.638115136962697895E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.146624889459058744E-01
  8.117472815244528711E-03  5.063642642691675653E+33 -1.689799881474760886E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.502777628297736748E+52  1.555191742297877518E+51  9.993102038300266631E+52 -2.443355614300796683E+53  0.000000000000000000E+00  0.000000000000000000E+00  7.370163604064997286E+06  7.339477539062500000E+06  1.083421879982157399E+34  7.400512695312500000E+06  0.000000000000000000E+00  3.877573162372659375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.422087566210875299E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  7.232666015625000000E+06  7.217407226562500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.144531208480181889E-01  3.262383675089474195E+02  5.949324249935556530E+00  8.169677219241563648E+01  1.329335577560707726E+01  1.060113735854648986E+01  1.657789716100195676E+01  1.431588709107061774E+01  1.144261859151705529E+01  1.990404539455967026E+01  2.972849325386180878E+08  2.972846422679581046E+08  2.972843848273132443E+08 -1.637985312295008878E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.144531208480181889E-01
